"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Kalabas",46,12.4,301,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,45,45.0082166860796,7.13785204003885,1689.02098881535,45.0082166860796,0.861417650991765,0.000882839410996522,0.0397102420323026,0.00821668607956383,0.861417650991765,0.00717848042493138
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",10,0.0121,3.082,14.6145474,1,14.6145474,0.121787895,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,10,10.0140460620265,1.70085969162988,14.614547404792,10.0140460620265,0.0310515607289887,0.00323596165324496,0.0323073157230236,0.0140460620264928,0.0310515607289887,0.000258763006074906
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",25,0.0335,2.7086,204.8826178,1,204.8826178,1.707355148,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,25,25.0082442479498,4.16146182249828,204.882617808563,25.0082442479498,0.144703082726603,0.0015352845118733,0.0383526641377946,0.00824424794976508,0.144703082726603,0.00120585902272169
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Acanthostracion polygonia","Honeycomb cowfish",23,0.0517,2.679,229.9108229,1,229.9108229,1.915923524,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Acanthostracion polygonium",50,"Invertivore",28.4,0.163193836808205,0.149448547512293,0.175363205373287,23,23.0120691745561,3.77579295563715,229.910822851798,23.0120691745561,0.291075133642622,0.00140425009738674,0.0322750857900607,0.012069174556121,0.291075133642622,0.00242562611368852
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",25,0.0121,3.082,246.170766,1,246.170766,2.05142305,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,25,25.0075831500511,5.61961943673663,246.170766006238,25.0075831500511,0.205635444505506,0.000983289395007144,0.0245701531100317,0.00758315005111498,0.205635444505506,0.00171362870421255
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",24,0.0046,3.4291,248.6796232,1,248.6796232,2.072330193,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,24,24.0028948460935,7.36388896684885,248.679623189884,24.0028948460935,0.0776316253686762,0.00105224582854346,0.0252406178886897,0.0028948460935041,0.0776316253686762,0.000646930211405635
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",30,0.0335,2.7086,335.7186264,1,335.7186264,2.79765522,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,30,30.0041221239749,6.46397682478715,335.718626439469,30.0041221239749,0.0886428913196398,0.00121130427195478,0.0363171281718422,0.00412212397488076,0.0886428913196398,0.000738690760996998
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",30,0.0121,3.082,431.7904944,1,431.7904944,3.59825412,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,30,30.0054288460593,7.74426130625407,431.790494382834,30.0054288460593,0.217600295778412,0.000775792783375827,0.0232647580187528,0.00542884605931704,0.217600295778412,0.00181333579815344
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",32,0.0194,2.9779,588.8271824,1,588.8271824,4.906893187,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,32,32.0186955876523,3.57767684964026,588.827182355556,32.0186955876523,0.97836075155513,0.00145958407227633,0.0466726207200452,0.0186955876523314,0.97836075155513,0.00815300626295941
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",33,0.0194,2.9779,645.3337691,1,645.3337691,5.377781409,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,33,33.0182986537319,3.72576948605342,645.333769068848,33.0182986537319,1.01995286263231,0.00140234853600495,0.0462450682575568,0.0182986537318968,1.01995286263231,0.00849960718860262
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,35,35.0165324731908,3.80313968434834,810.551088677716,35.0165324731908,1.06801386679819,0.00145841168665728,0.0510072052400168,0.016532473190793,1.06801386679819,0.0089001155566516
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",38,0.025,2.9214,1030.67041,1,1030.67041,8.588920083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,38,38.0148222173435,4.32778198878803,1030.67040992238,38.0148222173435,1.1251382035323,0.00131053890434563,0.0497678598837776,0.0148222173434718,1.1251382035323,0.00937615169610247
"Bonaire","Kalabas",46,13.1,302,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",10,0.0121,3.082,14.6145474,1,14.6145474,0.121787895,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,10,10.0140460620265,1.70085969162988,14.614547404792,10.0140460620265,0.0310515607289887,0.00323596165324496,0.0323073157230236,0.0140460620264928,0.0310515607289887,0.000258763006074906
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",12,0.0121,3.082,25.63432999,1,25.63432999,0.213619417,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,12,12.0131843404298,2.10335843264128,25.6343299875689,12.0131843404298,0.0563036078935704,0.00255309953571716,0.0305981177877626,0.0131843404297793,0.0563036078935704,0.00046919673244642
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",13,0.0121,3.082,32.80641558,1,32.80641558,0.273386797,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,13,13.0127534796314,2.31458572477793,32.8064155833556,13.0127534796314,0.069417472148887,0.00230079014506381,0.0298758896302737,0.012753479631419,0.069417472148887,0.000578478934574059
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Aulostomus maculatus","Trumpetfish",35,0.004,2.865,106.1243244,1,106.1243244,0.88436937,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred", ,"Aulostomus maculatus",100,"Piscivore",28.4,0.0937925167381763,0.0865285899490118,0.101447204127908,35,35.016700631116,4.59293482117548,106.124324375742,35.016700631116,0.106614163413632,0.00110144490271721,0.0385293487224697,0.0167006311159739,0.106614163413632,0.000888451361780265
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",25,0.0046,3.4291,286.0447067,1,286.0447067,2.383705889,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,25,25.0021711345701,8.45256145273744,286.044706651942,25.0021711345701,0.0602594596443402,0.000997860463541608,0.0249340691586775,0.0021711345701334,0.0602594596443402,0.000502162163702835
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Scarus iserti","Striped parrotfish",28,0.0147,3.0548,387.3429795,1,387.3429795,3.227858163,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus iseri",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,28,28.0057709735648,5.34627427271418,387.342979502855,28.0057709735648,0.206853362855092,0.00132496815173051,0.037074541531247,0.00577097356483947,0.206853362855092,0.00172377802379244
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",32,0.025,2.9214,623.8571478,1,623.8571478,5.198809565,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,32,32.0148927435192,3.96593358316774,623.857147782456,32.0148927435192,0.804608591395798,0.00137519095885445,0.0439758661461624,0.0148927435191908,0.804608591395798,0.00670507159496498
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",38,0.025,2.9214,1030.67041,2,2061.34082,17.17784017,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,38,38.0148222173435,4.32778198878803,1030.67040992238,38.0148222173435,1.1251382035323,0.00131053890434563,0.0497678598837776,0.0148222173434718,2.25027640706459,0.0187523033922049
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,40,40.0107844004794,5.68747157551699,1197.28644952823,40.0107844004794,0.902137927171241,0.00102891616778266,0.0411354806017084,0.010784400479416,0.902137927171241,0.00751781605976034
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",45,0.0194,2.9779,1625.186757,1,1625.186757,13.54322298,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,45,45.0135354466867,5.80648378654271,1625.1867567227,45.0135354466867,1.41399231259239,0.000937017753332046,0.0421460500177001,0.013535446686717,1.41399231259239,0.0117832692716033
"Bonaire","Kalabas",46,13.2,303,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,45,45.0082166860796,7.13785204003885,1689.02098881535,45.0082166860796,0.861417650991765,0.000882839410996522,0.0397102420323026,0.00821668607956383,0.861417650991765,0.00717848042493138
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",19,0.0121,3.082,105.6583851,1,105.6583851,0.880486543,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,19,19.0101683148413,3.75470278406461,105.6583850706,19.0101683148413,0.147697838983487,0.00140482971626685,0.0266730246935106,0.0101683148412626,0.147697838983487,0.0012308153248624
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",20,0.0121,3.082,123.7541629,1,123.7541629,1.031284691,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,20,20.0097374540429,4.02995602035205,123.754162929082,20.0097374540429,0.159525500693666,0.00131420880368255,0.0262669121894654,0.00973745404290582,0.159525500693666,0.00132937917244722
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",25,0.0335,2.7086,204.8826178,1,204.8826178,1.707355148,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,25,25.0082442479498,4.16146182249828,204.882617808563,25.0082442479498,0.144703082726603,0.0015352845118733,0.0383526641377946,0.00824424794976508,0.144703082726603,0.00120585902272169
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",23,0.0205,3,249.4235,1,249.4235,2.078529167,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,23,23.0105837276202,4.06379546447795,249.4235,23.0105837276202,0.313890573787562,0.00133104190750489,0.0305935986748249,0.0105837276201655,0.313890573787562,0.00261575478156302
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",25,0.0046,3.4291,286.0447067,1,286.0447067,2.383705889,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,25,25.0021711345701,8.45256145273744,286.044706651942,25.0021711345701,0.0602594596443402,0.000997860463541608,0.0249340691586775,0.0021711345701334,0.0602594596443402,0.000502162163702835
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Acanthostracion polygonia","Honeycomb cowfish",25,0.0517,2.679,287.4562967,1,287.4562967,2.395469139,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Acanthostracion polygonium",50,"Invertivore",28.4,0.163193836808205,0.149448547512293,0.175363205373287,25,25.011175161626,4.24738577213902,287.456296743097,25.011175161626,0.312886798130074,0.00125999446760122,0.0314800251964648,0.011175161626042,0.312886798130074,0.00260738998441728
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",30,0.0335,2.7086,335.7186264,1,335.7186264,2.79765522,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,30,30.0041221239749,6.46397682478715,335.718626439469,30.0041221239749,0.0886428913196398,0.00121130427195478,0.0363171281718422,0.00412212397488076,0.0886428913196398,0.000738690760996998
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",30,0.0121,3.082,431.7904944,1,431.7904944,3.59825412,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,30,30.0054288460593,7.74426130625407,431.790494382834,30.0054288460593,0.217600295778412,0.000775792783375827,0.0232647580187528,0.00542884605931704,0.217600295778412,0.00181333579815344
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",32,0.025,2.9214,623.8571478,1,623.8571478,5.198809565,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,32,32.0148927435192,3.96593358316774,623.857147782456,32.0148927435192,0.804608591395798,0.00137519095885445,0.0439758661461624,0.0148927435191908,0.804608591395798,0.00670507159496498
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",32,0.025,2.9214,623.8571478,1,623.8571478,5.198809565,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,32,32.0182427290381,3.33018948732222,623.857147782456,32.0182427290381,0.987177901652242,0.00163860253206949,0.0523923441894318,0.0182427290381213,0.987177901652242,0.00822648251376868
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,35,35.0133521148793,4.54835683849656,810.551088677716,35.0133521148793,0.860863052253996,0.00122396647541229,0.0428126206884311,0.0133521148792681,0.860863052253996,0.0071738587687833
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",38,0.025,2.9214,1030.67041,1,1030.67041,8.588920083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,38,38.0118114862394,5.20226623899689,1030.67040992238,38.0118114862394,0.894412650130696,0.00109986480382583,0.0417718866204746,0.0118114862393526,0.894412650130696,0.00745343875108913
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",40,0.0194,2.9779,1144.395597,1,1144.395597,9.536629975,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,40,40.0155201162889,4.86227413829446,1144.39559672014,40.0155201162889,1.27912234323068,0.00109205899045044,0.0436585164414183,0.0155201162888758,1.27912234323068,0.0106593528602556
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",42,0.025,2.9214,1380.70369,1,1380.70369,11.50586408,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,42,42.0097573147195,6.22127479610941,1380.70369036335,42.0097573147195,0.896741188813653,0.000965681480488154,0.040539045127584,0.00975731471947228,0.896741188813653,0.00747284324011378
"Bonaire","Kalabas",46,11.5,304,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,45,45.0082166860796,7.13785204003885,1689.02098881535,45.0082166860796,0.861417650991765,0.000882839410996522,0.0397102420323026,0.00821668607956383,0.861417650991765,0.00717848042493138
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",14,0.0121,3.082,41.2241753,1,41.2241753,0.343534794,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,14,14.0123226188331,2.53307309199854,41.2241753041491,14.0123226188331,0.0827107330643773,0.00208947375304581,0.0292220925132551,0.0123226188330587,0.0827107330643773,0.00068925610886981
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,0.624953493,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00102075969856829
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",20,0.0335,2.7086,111.9475654,2,223.8951308,1.865792757,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,20,20.0123663719246,2.8145768888114,111.9475654445,20.0123663719246,0.146588936712452,0.00205197415115689,0.0409974058293261,0.0123663719246494,0.293177873424903,0.00244314894520753
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",21,0.0335,2.7086,127.7638496,1,127.7638496,1.064698747,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,21,21.0115419471297,3.04375927042531,127.763849563866,21.0115419471297,0.149886011686241,0.0019258648063456,0.040404241891388,0.0115419471296789,0.149886011686241,0.00124905009738534
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",20,0.0046,3.4291,133.0821443,1,133.0821443,1.109017869,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,20,20.005789692187,4.74081879179182,133.082144282965,20.005789692187,0.105497435139906,0.00133368366697742,0.0266558941231421,0.00578969218701175,0.105497435139906,0.000879145292832547
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",25,0.0335,2.7086,204.8826178,1,204.8826178,1.707355148,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,25,25.0082442479498,4.16146182249828,204.882617808563,25.0082442479498,0.144703082726603,0.0015352845118733,0.0383526641377946,0.00824424794976508,0.144703082726603,0.00120585902272169
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Lachnolaimus maximus","Hogfish",22,0.0203,2.988,208.2835677,1,208.2835677,1.735696398,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Lachnolaimus maximus",91,"Invertivore",28.4,0.0667265392839909,0.0607673693448305,0.0739371199160814,22,22.0126129051781,4.14757014059606,208.283567743145,22.0126129051781,0.329884657803343,0.00123354899737502,0.0271213467481224,0.0126129051781341,0.329884657803343,0.00274903881502786
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",29,0.0335,2.7086,306.264052,1,306.264052,2.552200433,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,29,29.0049465487699,5.85833615923671,306.264052019087,29.0049465487699,0.104829582011748,0.00126588275261509,0.0366873739696969,0.00494654876986189,0.104829582011748,0.000873579850097896
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",30,0.0335,2.7086,335.7186264,1,335.7186264,2.79765522,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,30,30.0041221239749,6.46397682478715,335.718626439469,30.0041221239749,0.0886428913196398,0.00121130427195478,0.0363171281718422,0.00412212397488076,0.0886428913196398,0.000738690760996998
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",26,0.025,2.9214,340.1285968,1,340.1285968,2.834404973,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,26,26.0216632407328,2.50454388843445,340.128596826816,26.0216632407328,0.772829416055697,0.00214636333566024,0.0557456001699168,0.0216632407327637,0.772829416055697,0.00644024513379747
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus iserti","Striped parrotfish",28,0.0147,3.0548,387.3429795,1,387.3429795,3.227858163,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus iseri",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,28,28.0057709735648,5.34627427271418,387.342979502855,28.0057709735648,0.206853362855092,0.00132496815173051,0.037074541531247,0.00577097356483947,0.206853362855092,0.00172377802379244
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Cantherhines macrocerus","Whitespotted filefish",28,0.0562,2.6534,388.7097516,1,388.7097516,3.23924793,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Cantherhines macrocerus",46,"Invertivore",28.4,0.197016395628452,0.180135820060968,0.215929504483938,28,28.0097132553423,4.76239368606858,388.709751578459,28.0097132553423,0.324436291830263,0.00119578166470332,0.0334618760755099,0.00971325534233713,0.324436291830263,0.0027036357652522
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,35,35.0133521148793,4.54835683849656,810.551088677716,35.0133521148793,0.860863052253996,0.00122396647541229,0.0428126206884311,0.0133521148792681,0.860863052253996,0.0071738587687833
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",35,0.025,2.9214,810.5510887,1,810.5510887,6.754592406,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,35,35.0165324731908,3.80313968434834,810.551088677716,35.0165324731908,1.06801386679819,0.00145841168665728,0.0510072052400168,0.016532473190793,1.06801386679819,0.0089001155566516
